57,Alex Chiasson\chiasal01,29,EDM,RW,2,1,1,2,2,0,1,0,0,0,0,1,0,5,20,28,14:11,0,3,0,1,0
58,Jakob Chychrun\chychja01,21,ARI,D,2,0,0,0,1,2,0,0,0,0,0,0,0,4,0,38,19:14,4,1,0,0,
59,Filip Chytil\chytifi01,20,NYR,C,3,0,0,0,-1,2,0,0,0,0,0,0,0,5,0,46,15:17,1,2,14,22,38.9
60,Anthony Cirelli\cirelan01,22,TBL,C,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,17,17:01,0,0,,,
61,Casey Cizikas\cizikca01,28,NYI,C,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,14:36,0,2,9,20,31
62,Kyle Clifford\cliffky01,29,TOR,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,5:29,1,2,0,0,
63,Cal Clutterbuck\cluttca01,32,NYI,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,14:50,4,6,0,0,
64,Andrew Cogliano\coglian01,32,DAL,LW,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11,11:06,0,3,1,0,100
65,Ian Cole\coleia01,30,COL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16:33,0,1,0,0,
66,Blake Coleman\colembl01,28,TBL,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,16:29,0,0,,,
67,Blake Comeau\comeabl01,33,DAL,RW,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,12,12:17,2,2,0,0,
68,J.T. Compher\comphj.01,24,COL,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11:25,1,0,3,5,37.5
69,Brett Connolly\connobr01,27,FLA,RW,2,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,27,13:33,2,3,0,2,0
70,Kyle Connor\connoky01,23,WPG,LW,3,0,1,1,-2,0,0,0,0,0,0,1,0,8,0,71,23:47,1,0,0,0,
71,Andrew Copp\coppan01,25,WPG,C,3,2,0,2,-1,4,1,1,0,0,0,0,0,6,33.3,65,21:40,1,2,25,21,54.3
72,Nick Cousins\cousini01,26,VEG,C,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,15,14:36,1,3,0,2,0
73,Sean Couturier\coutuse01,27,PHI,C,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,20,19:55,0,2,10,11,47.6
74,Charlie Coyle\coylech01,27,BOS,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,3,0,22,21:34,0,3,9,9,50
75,Sidney Crosby\crosbsi01,32,PIT,C,2,2,0,2,2,0,2,0,0,0,0,0,0,9,22.2,44,21:54,2,2,32,28,53.3
76,Lawson Crouse\crousla01,22,ARI,LW,2,1,0,1,2,0,1,0,0,0,0,0,0,4,25,27,13:21,1,7,0,0,
77,Kirby Dach\dachki01,19,CHI,C,2,0,3,3,3,2,0,0,0,0,2,1,0,1,0,38,18:52,2,3,3,12,20
78,Evgenii Dadonov\dadonev01,30,FLA,RW,2,0,0,0,2,2,0,0,0,0,0,0,0,3,0,36,18:15,1,3,0,0,
79,Phillip Danault\danauph01,26,MTL,LW,2,0,1,1,-1,6,0,0,0,0,1,0,0,10,0,39,19:39,1,6,23,21,52.3
80,Calvin de Haan\dehaaca01,28,CHI,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,40,20:07,3,5,0,0,
81,Anthony DeAngelo\deangan01,24,NYR,D,3,0,1,1,-6,16,0,0,0,0,0,1,0,5,0,57,19:00,4,4,0,0,
82,Alex DeBrincat\debrial01,22,CHI,RW,2,0,2,2,3,0,0,0,0,0,2,0,0,5,0,27,13:38,1,2,0,0,
83,Jake Debrusk\debruja01,23,BOS,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,15:17,1,0,0,0,
84,Dylan DeMelo\demeldy01,26,WPG,D,3,0,0,0,0,2,0,0,0,0,0,0,0,5,0,64,21:11,4,7,0,0,
85,Jason Demers\demerja01,31,ARI,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,3,0,37,18:19,6,5,0,0,
86,Travis Dermott\dermotr01,23,TOR,D,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,30,15:03,2,3,0,0,
87,Phillip Di Giuseppe\digiuph01,26,NYR,LW,3,0,0,0,-3,0,0,0,0,0,0,0,0,2,0,25,8:15,1,7,0,0,
88,Jason Dickinson\dickija01,24,DAL,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,16,16:25,1,3,3,3,50
89,Brenden Dillon\dillobr01,29,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,20:20,0,0,,,
90,Max Domi\domima01,24,MTL,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,30,15:07,0,3,5,7,41.7
91,Ryan Donato\donatry01,23,MIN,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,7:13,0,3,0,0,
92,Joonas Donskoi\donskjo01,27,COL,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,13:16,1,0,0,0,
93,Nic Dowd\dowdni01,29,WSH,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,11,11:20,0,0,,,
94,Leon Draisaitl\draisle01,24,EDM,C,2,1,2,3,1,0,0,1,0,0,1,1,0,4,25,43,21:21,0,2,24,18,57.1
95,Jonathan Drouin\drouijo01,24,MTL,LW,2,0,0,0,-1,4,0,0,0,0,0,0,0,1,0,33,16:43,1,2,1,2,33.3
96,Dillon Dube\dubedi01,21,CGY,C,3,0,1,1,0,0,0,0,0,0,0,1,0,5,0,42,13:55,0,9,0,2,0
97,Pierre-Luc Dubois\duboipi01,21,CBJ,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,36,18:06,4,4,15,17,46.9
98,Matt Duchene\duchema01,29,NSH,C,2,0,1,1,-3,2,0,0,0,0,0,1,0,3,0,32,15:57,1,1,6,5,54.5
99,Mathew Dumba\dumbama01,25,MIN,D,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,14:51,4,2,0,0,
100,Brian Dumoulin\dumoubr01,28,PIT,D,2,0,1,1,0,2,0,0,0,0,1,0,0,3,0,44,22:08,4,1,0,0,
101,Vince Dunn\dunnvi02,23,STL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,14:49,0,2,0,0,
102,Christian Dvorak\dvorach01,23,ARI,C,2,1,1,2,0,0,1,0,0,0,0,1,0,3,33.3,34,17:02,2,2,14,28,33.3
103,Cody Eakin\eakinco01,28,WPG,C,3,0,0,0,-2,4,0,0,0,0,0,0,0,1,0,53,17:35,2,5,17,20,45.9
104,Jordan Eberle\eberljo01,29,NYI,RW,2,2,0,2,1,0,1,1,0,1,0,0,0,5,40,33,16:22,2,1,0,1,0
105,Alexander Edler\edleral01,33,VAN,D,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,27,13:39,5,6,0,0,
106,Joel Edmundson\edmunjo01,26,CAR,D,3,0,0,0,4,2,0,0,0,0,0,0,0,13,0,64,21:23,7,6,0,0,
107,Nikolaj Ehlers\ehlerni01,23,WPG,LW,3,2,0,2,-1,2,1,1,0,1,0,0,0,11,18.2,50,16:48,1,6,2,0,100
108,Aaron Ekblad\ekblaaa01,23,FLA,D,2,0,0,0,2,0,0,0,0,0,0,0,0,9,0,51,25:37:00,0,5,0,0,
109,Mattias Ekholm\ekholma01,29,NSH,D,2,0,1,1,1,0,0,0,0,0,1,0,0,6,0,47,23:18,3,1,0,0,
110,Oliver Ekman-Larsson\ekmanol01,28,ARI,D,2,1,0,1,0,2,1,0,0,0,0,0,0,3,33.3,46,22:50,1,5,0,0,
111,Lars Eller\ellerla01,30,WSH,C,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,17,17:11,0,0,,,
112,Ryan Ellis\ellisry01,29,NSH,D,2,1,0,1,0,2,1,0,0,0,0,0,0,5,20,47,23:31,5,3,0,0,
113,Pierre Engvall\engvapi01,23,TOR,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9:16,0,2,0,2,0
114,Tyler Ennis\ennisty01,30,EDM,C,2,1,0,1,-1,4,1,0,0,0,0,0,0,4,25,26,13:09,0,3,1,2,33.3
115,Loui Eriksson\erikslo01,34,VAN,LW,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5:40,0,0,0,0,
116,Joel Eriksson Ek\eriksjo02,23,MIN,C,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,11:12,0,3,7,8,46.7
117,Dante Fabbro\fabbrda01,21,NSH,D,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,35,17:38,4,0,0,0,
118,Radek Faksa\faksara01,26,DAL,C,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,15,14:34,0,1,7,9,43.8
119,Oscar Fantenberg\fanteos01,28,VAN,D,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,9:32,1,3,0,0,
120,Jesper Fast\fastje01,28,NYR,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1:04,0,0,0,0,
121,Justin Faulk\faulkju01,27,STL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,21:26,0,5,0,0,
122,Micheal Ferland\ferlami01,27,VAN,LW,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,7:09,0,5,0,0,
123,Kevin Fiala\fialake01,23,MIN,LW,2,1,0,1,0,0,0,1,0,1,0,0,0,5,20,22,11:15,0,1,1,0,100
124,Christian Fischer\fischch01,22,ARI,RW,2,0,1,1,2,2,0,0,0,0,1,0,0,4,0,23,11:31,0,5,0,0,
125,Haydn Fleury\fleurha01,23,CAR,D,3,0,0,0,1,4,0,0,0,0,0,0,0,3,0,46,15:20,3,2,0,0,
126,Warren Foegele\foegewa01,23,CAR,LW,3,1,0,1,0,0,1,0,0,1,0,0,0,7,14.3,41,13:41,1,4,0,1,0
127,Steven Fogarty\fogarst01,26,NYR,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7:07,1,2,0,1,0
128,Marcus Foligno\foligma01,28,MIN,LW,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,17,8:38,2,9,0,0,
129,Nick Foligno\foligni01,32,CBJ,LW,2,0,1,1,1,4,0,0,0,0,1,0,0,4,0,35,17:23,1,8,1,6,14.3
130,Derek Forbort\forbode01,27,CGY,D,3,0,0,0,1,2,0,0,0,0,0,0,0,2,0,51,17:09,6,3,0,0,
131,Filip Forsberg\forsbfi01,25,NSH,C,2,2,0,2,1,2,0,2,0,0,0,0,0,13,15.4,34,17:02,0,3,0,0,
132,Liam Foudy\foudyli01,19,CBJ,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,26,12:57,0,2,0,0,
133,Adam Fox\foxad01,21,NYR,D,3,0,0,0,2,2,0,0,0,0,0,0,0,6,0,64,21:12,5,5,0,0,
134,Alex Galchenyuk\galchal01,25,MIN,C,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,9:07,0,2,5,10,33.3
135,Brendan Gallagher\gallabr01,27,MTL,RW,2,0,1,1,-1,0,0,0,0,0,1,0,0,11,0,39,19:35,0,6,1,2,33.3
136,Jake Gardiner\gardija01,29,CAR,D,3,0,0,0,-1,2,0,0,0,0,0,0,0,4,0,41,13:39,1,3,0,0,
137,Conor Garland\garlaco01,23,ARI,RW,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,23,11:36,1,1,0,1,0
138,Adam Gaudette\gaudead01,23,VAN,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10:47,2,0,7,6,53.8
139,Johnny Gaudreau\gaudrjo01,26,CGY,LW,3,2,1,3,2,0,1,1,0,0,0,1,0,8,25,56,18:34,0,0,0,0,
140,Frederik Gauthier\gauthfr01,24,TOR,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4:14,0,0,0,1,0
141,Julien Gauthier\gauthju01,22,NYR,RW,3,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,22,7:19,1,7,0,0,
142,Vladislav Gavrikov\gavrivl01,24,CBJ,D,2,0,0,0,1,4,0,0,0,0,0,0,0,4,0,36,17:49,4,4,0,0,
143,Morgan Geekie\geekimo01,21,CAR,C,3,0,1,1,2,0,0,0,0,0,1,0,0,3,0,31,10:22,0,6,11,7,61.1
144,Mark Giordano\giordma01,36,CGY,D,3,0,1,1,-2,2,0,0,0,0,0,1,0,8,0,67,22:10,10,2,0,0,
145,Samuel Girard\girarsa01,21,COL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,20:07,2,1,0,0,
146,Claude Giroux\giroucl01,32,PHI,C,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,19,18:59,0,0,8,7,53.3
147,Alex Goligoski\goligal01,34,ARI,D,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,22:37,4,3,0,0,
148,Barclay Goodrow\goodrba01,26,TBL,RW,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,15,15:07,0,0,,,
149,Yanni Gourde\gourdya01,28,TBL,C,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,14:16,0,0,,,
150,Michael Grabner\grabnmi01,32,ARI,RW,2,1,0,1,-1,0,0,0,1,1,0,0,0,4,25,19,9:22,0,0,0,0,
151,Mikael Granlund\granlmi01,27,NSH,C,2,0,0,0,-2,2,0,0,0,0,0,0,0,4,0,35,17:25,4,3,0,3,0
152,Derek Grant\grantde01,29,PHI,C,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,11:57,0,0,8,3,72.7
153,Ryan Graves\gravery01,24,COL,D,1,1,0,1,1,0,1,0,0,0,0,0,0,2,50,20,19:34,2,4,0,0,
154,Andy Greene\greenan01,37,NYI,D,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,16,16:07,1,1,0,0,
155,Jordan Greenway\greenjo02,22,MIN,LW,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,20,9:58,0,1,1,1,50
156,Rocco Grimaldi\grimaro01,26,NSH,C,2,0,1,1,1,2,0,0,0,0,1,0,0,2,0,25,12:34,1,1,0,0,
157,Matt Grzelcyk\grzelma01,26,BOS,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,17,17:03,1,1,0,0,
158,Radko Gudas\gudasra01,29,WSH,D,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,18,17:48,0,0,,,
159,Jake Guentzel\guentja01,25,PIT,C,2,1,2,3,3,0,1,0,0,0,2,0,0,4,25,47,23:45,0,2,0,0,
160,Carl Gunnarsson\gunnaca01,33,STL,D,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,15,15:03,1,2,0,0,
161,Denis Gurianov\guriade01,22,DAL,RW,1,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,15,15:00,0,4,0,0,
162,Erik Gustafsson\gustaer02,27,CGY,D,3,0,2,2,1,2,0,0,0,0,0,2,0,6,0,55,18:15,0,2,0,0,
163,Carl Hagelin\hagelca01,31,WSH,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,13:56,0,0,,,
164,Robert Hagg\haggro01,24,PHI,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,16,16:17,1,3,0,0,
165,Taylor Hall\hallta02,28,ARI,LW,2,0,2,2,-1,8,0,0,0,0,2,0,0,5,0,38,18:49,1,3,0,0,
166,Noah Hanifin\hanifno01,23,CGY,D,3,0,1,1,3,0,0,0,0,0,1,0,0,9,0,51,16:57,2,3,0,0,
167,Jansen Harkins\harkija01,22,WPG,C,2,1,0,1,-1,2,1,0,0,0,0,0,0,2,50,21,10:40,0,1,1,0,100
168,Ryan Hartman\hartmry01,25,MIN,RW,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,18,8:58,1,4,1,0,100
169,Garnet Hathaway\hathaga01,28,WSH,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,12,11:59,0,0,,,
170,Erik Haula\haulaer01,28,FLA,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,18:14,0,5,8,10,44.4
171,Kevin Hayes\hayeske01,27,PHI,RW,1,0,1,1,1,0,0,0,0,0,1,0,0,2,0,17,17:27,1,1,7,9,43.8
172,Barrett Hayton\haytoba01,19,ARI,C,2,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,17,8:30,0,1,3,9,25
173,Victor Hedman\hedmavi01,29,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,23:38,0,0,,,
174,Miro Heiskanen\heiskmi01,20,DAL,D,1,0,3,3,1,0,0,0,0,0,2,1,0,1,0,23,23:14,1,0,0,0,
175,Matthew Highmore\highmma01,23,CHI,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,23,11:25,2,2,0,0,
176,Roope Hintz\hintzro01,23,DAL,LW,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,16,16:10,1,2,0,0,
177,Niklas Hjalmarsson\hjalmni01,32,ARI,D,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37,18:27,3,0,0,0,
178,Mike Hoffman\hoffmmi02,30,FLA,C,2,1,1,2,1,4,1,0,0,0,0,1,0,4,25,36,17:59,0,1,0,0,
179,Nick Holden\holdeni01,32,VEG,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13:41,0,6,0,0,
180,Justin Holl\hollju01,28,TOR,D,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,40,19:55,4,2,0,0,
181,Patric Hornqvist\hornqpa01,33,PIT,RW,2,0,1,1,-1,0,0,0,0,0,0,1,0,2,0,30,15:06,2,4,0,0,
182,Bo Horvat\horvabo01,24,VAN,C,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,25,12:34,0,3,14,13,51.9
183,Brett Howden\howdebr01,21,NYR,C,3,0,0,0,-3,4,0,0,0,0,0,0,0,2,0,47,15:36,3,15,11,10,52.4
184,Jonathan Huberdeau\huberjo01,26,FLA,LW,2,1,1,2,2,2,1,0,0,0,1,0,0,5,20,36,18:06,1,3,0,0,
185,Quinn Hughes\hughequ01,20,VAN,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,33,16:21,0,0,0,0,
186,Brad Hunt\huntbr01,31,MIN,D,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,8:44,0,0,0,0,
187,Zach Hyman\hymanza01,27,TOR,C,2,0,1,1,1,0,0,0,0,0,1,0,0,3,0,37,18:41,1,4,4,4,50
188,Mark Jankowski\jankoma01,25,CGY,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,10,10:05,1,2,2,1,66.7
189,Mattias Janmark\janmama02,27,DAL,C,1,0,1,1,0,2,0,0,0,0,1,0,0,3,0,16,15:39,0,2,0,0,
190,Calle Jarnkrok\jarnkca01,28,NSH,C,2,1,0,1,0,0,1,0,0,1,0,0,0,3,33.3,25,12:19,0,0,0,0,
191,Boone Jenner\jennebo01,26,CBJ,C,2,0,0,0,-1,2,0,0,0,0,0,0,0,2,0,34,16:54,1,5,17,12,58.6
192,Nick Jensen\jenseni02,29,WSH,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,17,16:50,0,0,,,
193,Ryan Johansen\johanry01,27,NSH,C,2,1,2,3,0,2,1,0,0,0,1,1,0,3,33.3,32,15:51,1,3,27,15,64.3
194,Stephen Johns\johnsst03,27,DAL,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,16,15:36,1,4,0,0,
195,Erik Johnson\johnser01,31,COL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,18:12,0,4,0,0,
196,Jack Johnson\johnsja02,33,PIT,D,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,30,15:07,0,3,0,0,
197,Tyler Johnson\johnsty01,29,TBL,C,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,16,15:41,0,0,,,
