Name,Team
Jean-Gabriel Pageau,Shushu Kitty Litter
Jakub Vrana,Shushu Kitty Litter
Zach Parise,Shushu Kitty Litter
Timo Meier,Shushu Kitty Litter
Anthony Duclair,Shushu Kitty Litter
Jacob Trouba,Shushu Kitty Litter
Ivan Provorov,Shushu Kitty Litter
Ryan Suter,Shushu Kitty Litter
Drew Doughty,Shushu Kitty Litter
Kyle Connor,Shushu Kitty Litter
Thomas Chabot,Shushu Kitty Litter
Filip Hronek,Shushu Kitty Litter
Brock Nelson,Shushu Kitty Litter
Anders Lee,Shushu Kitty Litter
Mikko Koskinen,Shushu Kitty Litter
Antti Raanta,Shushu Kitty Litter
